resourceType,resourceTitle,resourceFilePrefix,resourceLanguageName,resourceLanguageCode
comics,One on one time,1,English,en
comics,Keeping it Positive Teens,2,English,en
comics,Keeping it Positive Kids,3,English,en
comics,Communicating to your baby,4,English,en
comics,Playing with your baby,5,English,en
comics,Creating a daily routine,6,English,en
comics,Redirect,7,English,en
comics,Consequences,8,English,en
comics,Managing stress,9,English,en
comics,Talking about Covid,10,English,en
comics,Following childs lead,11,English,en
comics,Giving your teen attention,12,English,en
comics,Acknowledging difficult emotions,13,English,en
comics,Making a tech agreement with your teen,14,English,en
comics,Positive instructions,15,English,en
comics,Learning about Covid-19 hygiene,16,English,en
comics,Disclosure of difficult things,17,English,en
slowdownvideo,Animated,https://www.youtube.com/embed/j1ShU5pwpaQ?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,English,en
slowdownvideo,Cover by Baptiste Louedec (France),https://www.youtube.com/embed/4i8r5k-JtdM?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,English,en
slowdownvideo,Cover by Josh. Salem and Orion Mtima (Zimbabwe),https://www.youtube.com/embed/hmOYjM4NxJo?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,English,en
slowdownvideo,Cover by Thrice Anointed (Guyana),https://www.youtube.com/embed/9FsCbRuQg28?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,English,en
slowdownvideo,Cover by Praise Ebenezer (Kenya),https://www.youtube.com/embed/1uFmWjZ2M1c?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,English,en
slowdownvideo,Send us your cover!,https://www.youtube.com/embed/07OXAtrL9PM?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,English,en
slowdownvideo,Karaoke (instrumental),https://www.youtube.com/embed/wul92VyMZKs?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,English,en
slowdownvideo,Karaoke (with vocals),https://www.youtube.com/embed/etA4WAEIkzc?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,English,en
slowdownvideo,instrumental,https://www.youtube.com/embed/1GC3x5vfOSg?list=PLURnZih-6HI5nB2Co8QdZe1c1sRpxLuqi,English,en
